PLOT,METHOD,UCDavisObject_ID,LF,Riparian,Subsurface,DS,Dry,Depressional,wet_mesic,mesic,mesic_dry,dry,elev,source_type
ELD0101,frequency,UCDSNM012349,40,,60,,,,30,70,,,2170,1
ELD0102,frequency,UCDSNM012372,,100,,,,, ,50,50,,2329,5
ELD0103,frequency,UCDSNM012479,,60,,40,,,30,60,10,,2054,5
ELD0104,frequency,UCDSNM012306,,,,100,,,80,,20,,1224,3
ELD0105,frequency,UCDSNM012992,,90,,10,,,40,50,10,,2331,5
ELD0106,frequency,UCDSNM012863,,,100,,,,20,80,,,1921,7
ELD0107,frequency,UCDSNM012847,,,20,,80,,,,20,80,1844,7
ELD0109,frequency,UCDSNM012729, ,,,,,100,100,,,,2044,2
ELD0110,frequency,UCDSNM012404,,100,,,,,10,70,20,,2073,5
INY0101,frequency,UCDSNM005877,,40,,60,,,40,40,20,,2912,4
INY0102,greenline,UCDSNM005877,,40,,60,,,40,40,20,,2912,4
INY0103,frequency,UCDSNM005630,,80,,10,,,10,60,30,,3018,5
INY0104,frequency,UCDSNM005371,,95,,5,,,20,80,,,3055,5
INY0105,frequency,UCDSNM005339,,,,,,100,,10,90,,1607,2
INY0113,frequency,UCDSNM000426, ,100,,0,,,10,50,40,,2405,5
INY0114,frequency,UCDSNM000426,,90,,10,,,10,50,40,,2405,5
INY0115,frequency,UCDSNM000426,,80,,10,10,,10,80,10,,2405,5
INY0116,frequency,UCDSNM000398,,90,,10,,,80,20,,,2488,5
INY0117,greenline,UCDSNM000437,,90,,10,,,10,80,10,,2682,5
INY0118,frequency,UCDSNM000365,,40,,60,,,40,50,10,,2562,4
INY0119,frequency,UCDSNM000365,,40,,60,,,40,50,10,,2562,4
INY0120,frequency,UCDSNM000365,,40,,60,,,40,50,10,,2562,4
INY0121,frequency,UCDSNM000463,,10,,90,,,80,20,,,2677,4
INY0122,frequency,UCDSNM000437,,50,,50,,,70,30,,,2682,4
INY0130,frequency,UCDSNM001115,,70,,30,,,30,70,,,3044,5
INY0131,frequency,UCDSNM001115,,50,,50,,,30,70,,,3044,4
INY0132,frequency,UCDSNM001115,,40,,60,,,50,50,,,3044,4
INY0135,frequency,UCDSNM000795,,90,,10, ,,20,80,,,2778,5
INY0136,frequency,UCDSNM000971,,60,,40,,,20,60,20,,2861,4
INY0137,frequency,UCDSNM000195,,70,,30,,,20,60,,,2861,5
INY0138,frequency,UCDSNM000922,,20,,80,,,60,40,,,2932,4
INY0139,frequency,UCDSNM000971,,60, ,40,,,40,60,,,2932,4
INY0140,frequency,UCDSNM000996,,40, ,60,,,70,30,,,2934,4
INY0141,greenline,UCDSNM000996,,40, ,60,,,70,30,,,2934,4
INY0142,frequency,UCDSNM000878,,40,,60,,,80,20,,,3059,4
LAS0101,frequency,UCDSNM016210,,30,,70,,,70,30,,,1625,4
LAS0102,frequency,UCDSNM016577,100,,,,, , ,100, ,,1640,1
LAS0103,frequency,UCDSNM016565,,,,,,100,80,30,,,1634,2
LAS0104,frequency,UCDSNM016589,,,,,,100,30,30,40,,1628,2
LAS0105,frequency,UCDSNM016612,,,,,,100,30,30,40,,1607,2
LAS0106,frequency,UCDSNM016622,,,100,,,,10,90,,,1567,7
LAS0107,frequency,UCDSNM016513,,100,,,,,,100,,,1694,5
LAS0108,frequency,UCDSNM016618,,100,,,,,10,80,10,,1541,5
LAS0109,frequency,UCDSNM016627,,100,,,,,,,100,,1561,5
LAS0110,frequency,UCDSNM016619,,100,,,,,,100,,,1678,5
LAS0111,frequency,UCDSNM015794,,,,100,,,50,50,,,1500,3
LAS0112,frequency,UCDSNM015748,,,100,,,,,100,,,1610,7
LAS0113,frequency,UCDSNM015782,,20,,80,,,50,50,,,1463,4
